year,datetime,stage,stadium,city,home_team_name,home_team_goals,away_team_goals,away_team_name,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,roundid,matchid,home_team_initials,away_team_initials,total_goals
2010,2010-07-02 20:30:00,Quarter-finals,Soccer City Stadium,Johannesburg ,Uruguay,1,1,Ghana,Uruguay win on penalties (4 - 2) ,84017.0,0,0,Oleg�rio BENQUEREN�A (POR),CARDINAL Jose (POR),MIRANDA Bertino (POR),249718,300061508,URU,GHA,2
2010,2010-07-03 16:00:00,Quarter-finals,Cape Town Stadium,Cape Town ,Argentina,0,4,Germany, ,64100.0,0,1,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249718,300061505,ARG,GER,4
2010,2010-07-03 20:30:00,Quarter-finals,Ellis Park Stadium,Johannesburg ,Paraguay,0,1,Spain, ,55359.0,0,0,BATRES Carlos (GUA),LEAL Leonel (CRC),PASTRANA Carlos (HON),249718,300061506,PAR,ESP,1
2010,2010-07-06 20:30:00,Semi-finals,Cape Town Stadium,Cape Town ,Uruguay,2,3,Netherlands, ,62479.0,1,1,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249719,300061512,URU,NED,5
2010,2010-07-07 20:30:00,Semi-finals,Durban Stadium,Durban ,Germany,0,1,Spain, ,60960.0,0,0,KASSAI Viktor (HUN),EROS Gabor (HUN),VAMOS Tibor (HUN),249719,300111114,GER,ESP,1
2010,2010-07-10 20:30:00,Match for third place,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Uruguay,2,3,Germany, ,36254.0,1,1,ARCHUNDIA Benito (MEX),VERGARA Hector (CAN),TORRENTERA Marvin (MEX),249720,300061510,URU,GER,5
2010,2010-07-11 20:30:00,Final,Soccer City Stadium,Johannesburg ,Netherlands,0,1,Spain,Spain win after extra time ,84490.0,0,0,WEBB Howard (ENG),Darren CANN (ENG),MULLARKEY Michael (ENG),249721,300061509,NED,ESP,1
2014,2014-06-12 17:00:00,Group A,Arena de Sao Paulo,Sao Paulo ,Brazil,3,1,Croatia, ,62103.0,1,1,NISHIMURA Yuichi (JPN),SAGARA Toru (JPN),NAGI Toshiyuki (JPN),255931,300186456,BRA,CRO,4
2014,2014-06-13 13:00:00,Group A,Estadio das Dunas,Natal ,Mexico,1,0,Cameroon, ,39216.0,0,0,ROLDAN Wilmar (COL),CLAVIJO Humberto (COL),DIAZ Eduardo (COL),255931,300186492,MEX,CMR,1
2014,2014-06-13 16:00:00,Group B,Arena Fonte Nova,Salvador ,Spain,1,5,Netherlands, ,48173.0,1,1,Nicola RIZZOLI (ITA),Renato FAVERANI (ITA),Andrea STEFANI (ITA),255931,300186510,ESP,NED,6
2014,2014-06-13 18:00:00,Group B,Arena Pantanal,Cuiaba ,Chile,3,1,Australia, ,40275.0,2,1,Noumandiez DOUE (CIV),YEO Songuifolo (CIV),BIRUMUSHAHU Jean Claude (BDI),255931,300186473,CHI,AUS,4
2014,2014-06-14 13:00:00,Group C,Estadio Mineirao,Belo Horizonte ,Colombia,3,0,Greece, ,57174.0,1,0,GEIGER Mark (USA),HURD Sean (USA),FLETCHER Joe (CAN),255931,300186471,COL,GRE,3
2014,2014-06-14 16:00:00,Group D,Estadio Castelao,Fortaleza ,Uruguay,1,3,Costa Rica, ,58679.0,1,0,BRYCH Felix (GER),BORSCH Mark (GER),LUPP Stefan (GER),255931,300186489,URU,CRC,4
2014,2014-06-14 18:00:00,Group D,Arena Amazonia,Manaus ,England,1,2,Italy, ,39800.0,1,1,Bj�rn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTRA (NED),255931,300186513,ENG,ITA,3
2014,2014-06-14 22:00:00,Group C,Arena Pernambuco,Recife ,C�te d'Ivoire,2,1,Japan, ,40267.0,0,1,OSSES Enrique (CHI),ASTROZA Carlos (CHI),ROMAN Sergio (CHI),255931,300186507,CIV,JPN,3
2014,2014-06-15 13:00:00,Group E,Estadio Nacional,Brasilia ,Switzerland,2,1,Ecuador, ,68351.0,0,1,Ravshan IRMATOV (UZB),RASULOV Abduxamidullo (UZB),KOCHKAROV Bakhadyr (KGZ),255931,300186494,SUI,ECU,3
2014,2014-06-15 16:00:00,Group E,Estadio Beira-Rio,Porto Alegre ,France,3,0,Honduras, ,43012.0,1,0,RICCI Sandro (BRA),DE CARVALHO Emerson (BRA),VAN GASSE Marcelo (BRA),255931,300186496,FRA,HON,3
2014,2014-06-15 19:00:00,Group F,Estadio do Maracana,Rio De Janeiro ,Argentina,2,1,"rn"">Bosnia and Herzegovina", ,74738.0,1,0,AGUILAR Joel (SLV),TORRES William (SLV),ZUMBA Juan (SLV),255931,300186477,ARG,BIH,3
2014,2014-06-16 13:00:00,Group G,Arena Fonte Nova,Salvador ,Germany,4,0,Portugal, ,51081.0,3,0,MAZIC Milorad (SRB),RISTIC Milovan (SRB),DJURDJEVIC Dalibor (SRB),255931,300186475,GER,POR,4
2014,2014-06-16 16:00:00,Group F,Arena da Baixada,Curitiba ,IR Iran,0,0,Nigeria, ,39081.0,0,0,VERA Carlos (ECU),LESCANO Christian (ECU),ROMERO Byron (ECU),255931,300186505,IRN,NGA,0
2014,2014-06-16 19:00:00,Group G,Estadio das Dunas,Natal ,Ghana,1,2,USA, ,39760.0,0,1,ERIKSSON Jonas (SWE),KLASENIUS Mathias (SWE),WARNMARK Daniel (SWE),255931,300186512,GHA,USA,3
2014,2014-06-17 13:00:00,Group H,Estadio Mineirao,Belo Horizonte ,Belgium,2,1,Algeria, ,56800.0,0,1,RODRIGUEZ Marco (MEX),TORRENTERA Marvin (MEX),QUINTERO Marcos (MEX),255931,300186479,BEL,ALG,3
2014,2014-06-17 16:00:00,Group A,Estadio Castelao,Fortaleza ,Brazil,0,0,Mexico, ,60342.0,0,0,C�neyt �AKIR (TUR),DURAN Bahattin (TUR),ONGUN Tarik (TUR),255931,300186509,BRA,MEX,0
2014,2014-06-17 18:00:00,Group H,Arena Pantanal,Cuiaba ,Russia,1,1,Korea Republic, ,37603.0,0,0,PITANA Nestor (ARG),MAIDANA Hernan (ARG),BELATTI Juan Pablo (ARG),255931,300186499,RUS,KOR,2
2014,2014-06-18 13:00:00,Group B,Estadio Beira-Rio,Porto Alegre ,Australia,2,3,Netherlands, ,42877.0,1,1,HAIMOUDI Djamel (ALG),ACHIK Redouane (MAR),ETCHIALI Abdelhak (ALG),255931,300186478,AUS,NED,5
2014,2014-06-18 16:00:00,Group B,Estadio do Maracana,Rio De Janeiro ,Spain,0,2,Chile, ,74101.0,0,2,GEIGER Mark (USA),HURD Sean (USA),FLETCHER Joe (CAN),255931,300186498,ESP,CHI,2
2014,2014-06-18 18:00:00,Group A,Arena Amazonia,Manaus ,Cameroon,0,4,Croatia, ,39982.0,0,1,PROENCA Pedro (POR),MIRANDA Bertino (POR),TRIGO Jose (POR),255931,300186453,CMR,CRO,4
2014,2014-06-19 13:00:00,Group C,Estadio Nacional,Brasilia ,Colombia,2,1,C�te d'Ivoire, ,68748.0,0,0,WEBB Howard (ENG),MULLARKEY Michael (ENG),Darren CANN (ENG),255931,300186468,COL,CIV,3
2014,2014-06-19 16:00:00,Group D,Arena de Sao Paulo,Sao Paulo ,Uruguay,2,1,England, ,62575.0,1,0,Carlos VELASCO CARBALLO (ESP),ALONSO FERNANDEZ Roberto (ESP),YUSTE Juan (ESP),255931,300186486,URU,ENG,3
2014,2014-06-19 19:00:00,Group C,Estadio das Dunas,Natal ,Japan,0,0,Greece, ,39485.0,0,0,AGUILAR Joel (SLV),TORRES William (SLV),ZUMBA Juan (SLV),255931,300186454,JPN,GRE,0
2014,2014-06-20 13:00:00,Group D,Arena Pernambuco,Recife ,Italy,0,1,Costa Rica, ,40285.0,0,1,OSSES Enrique (CHI),ASTROZA Carlos (CHI),ROMAN Sergio (CHI),255931,300186500,ITA,CRC,1
2014,2014-06-20 16:00:00,Group E,Arena Fonte Nova,Salvador ,Switzerland,2,5,France, ,51003.0,0,3,Bj�rn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTRA (NED),255931,300186514,SUI,FRA,7
2014,2014-06-20 19:00:00,Group E,Arena da Baixada,Curitiba ,Honduras,1,2,Ecuador, ,39224.0,1,1,Ben WILLIAMS (AUS),CREAM Matthew (AUS),ANAZ Hakan (AUS),255931,300186463,HON,ECU,3
2014,2014-06-21 13:00:00,Group F,Estadio Mineirao,Belo Horizonte ,Argentina,1,0,IR Iran, ,57698.0,0,0,MAZIC Milorad (SRB),RISTIC Milovan (SRB),DJURDJEVIC Dalibor (SRB),255931,300186466,ARG,IRN,1
2014,2014-06-21 16:00:00,Group G,Estadio Castelao,Fortaleza ,Germany,2,2,Ghana, ,59621.0,0,0,RICCI Sandro (BRA),DE CARVALHO Emerson (BRA),VAN GASSE Marcelo (BRA),255931,300186493,GER,GHA,4
2014,2014-06-21 18:00:00,Group F,Arena Pantanal,Cuiaba ,Nigeria,1,0,"rn"">Bosnia and Herzegovina", ,40499.0,1,0,Peter O'LEARY (NZL),HINTZ Jan Hendrik (NZL),RULE Mark (NZL),255931,300186511,NGA,BIH,1
2014,2014-06-22 13:00:00,Group H,Estadio do Maracana,Rio De Janeiro ,Belgium,1,0,Russia, ,73819.0,0,0,BRYCH Felix (GER),BORSCH Mark (GER),LUPP Stefan (GER),255931,300186481,BEL,RUS,1
2014,2014-06-22 16:00:00,Group H,Estadio Beira-Rio,Porto Alegre ,Korea Republic,2,4,Algeria, ,42732.0,0,3,ROLDAN Wilmar (COL),DIAZ Eduardo (COL),LESCANO Christian (ECU),255931,300186495,KOR,ALG,6
2014,2014-06-22 18:00:00,Group G,Arena Amazonia,Manaus ,USA,2,2,Portugal, ,40123.0,0,1,PITANA Nestor (ARG),MAIDANA Hernan (ARG),BELATTI Juan Pablo (ARG),255931,300186483,USA,POR,4
2014,2014-06-23 13:00:00,Group B,Arena da Baixada,Curitiba ,Australia,0,3,Spain, ,39375.0,0,1,SHUKRALLA Nawaf (BHR),TULEFAT Yaser (BHR),SALEH Ebrahim (BHR),255931,300186467,AUS,ESP,3
2014,2014-06-23 13:00:00,Group B,Arena de Sao Paulo,Sao Paulo ,Netherlands,2,0,Chile, ,62996.0,0,0,Bakary GASSAMA (GAM),MENKOUANDE Evarist (CMR),KABANDA Felicien (RWA),255931,300186470,NED,CHI,2
2014,2014-06-23 17:00:00,Group A,Estadio Nacional,Brasilia ,Cameroon,1,4,Brazil, ,69112.0,1,2,ERIKSSON Jonas (SWE),KLASENIUS Mathias (SWE),WARNMARK Daniel (SWE),255931,300186472,CMR,BRA,5
2014,2014-06-23 17:00:00,Group A,Arena Pernambuco,Recife ,Croatia,1,3,Mexico, ,41212.0,0,0,Ravshan IRMATOV (UZB),RASULOV Abduxamidullo (UZB),KOCHKAROV Bakhadyr (KGZ),255931,300186452,CRO,MEX,4
2014,2014-06-24 13:00:00,Group D,Estadio das Dunas,Natal ,Italy,0,1,Uruguay, ,39706.0,0,0,RODRIGUEZ Marco (MEX),TORRENTERA Marvin (MEX),QUINTERO Marcos (MEX),255931,300186465,ITA,URU,1
2014,2014-06-24 13:00:00,Group D,Estadio Mineirao,Belo Horizonte ,Costa Rica,0,0,England, ,57823.0,0,0,HAIMOUDI Djamel (ALG),ACHIK Redouane (MAR),ETCHIALI Abdelhak (ALG),255931,300186484,CRC,ENG,0
2014,2014-06-24 16:00:00,Group C,Arena Pantanal,Cuiaba ,Japan,1,4,Colombia, ,40340.0,1,1,PROENCA Pedro (POR),MIRANDA Bertino (POR),TRIGO Jose (POR),255931,300186457,JPN,COL,5
2014,2014-06-24 17:00:00,Group C,Estadio Castelao,Fortaleza ,Greece,2,1,C�te d'Ivoire, ,59095.0,1,0,VERA Carlos (ECU),LESCANO Christian (ECU),ROMERO Byron (ECU),255931,300186455,GRE,CIV,3
2014,2014-06-25 13:00:00,Group F,Estadio Beira-Rio,Porto Alegre ,Nigeria,2,3,Argentina, ,43285.0,1,2,Nicola RIZZOLI (ITA),Renato FAVERANI (ITA),Andrea STEFANI (ITA),255931,300186458,NGA,ARG,5
2014,2014-06-25 13:00:00,Group F,Arena Fonte Nova,Salvador ,"rn"">Bosnia and Herzegovina",3,1,IR Iran, ,48011.0,1,0,Carlos VELASCO CARBALLO (ESP),ALONSO FERNANDEZ Roberto (ESP),YUSTE Juan (ESP),255931,300186464,BIH,IRN,4
2014,2014-06-25 16:00:00,Group E,Arena Amazonia,Manaus ,Honduras,0,3,Switzerland, ,40322.0,0,2,PITANA Nestor (ARG),MAIDANA Hernan (ARG),BELATTI Juan Pablo (ARG),255931,300186482,HON,SUI,3
2014,2014-06-25 17:00:00,Group E,Estadio do Maracana,Rio De Janeiro ,Ecuador,0,0,France, ,73749.0,0,0,Noumandiez DOUE (CIV),YEO Songuifolo (CIV),BIRUMUSHAHU Jean Claude (BDI),255931,300186515,ECU,FRA,0
2014,2014-06-26 13:00:00,Group G,Arena Pernambuco,Recife ,USA,0,1,Germany, ,41876.0,0,0,Ravshan IRMATOV (UZB),RASULOV Abduxamidullo (UZB),KOCHKAROV Bakhadyr (KGZ),255931,300186469,USA,GER,1
2014,2014-06-26 13:00:00,Group G,Estadio Nacional,Brasilia ,Portugal,2,1,Ghana, ,67540.0,1,0,SHUKRALLA Nawaf (BHR),TULEFAT Yaser (BHR),SALEH Ebrahim (BHR),255931,300186476,POR,GHA,3
2014,2014-06-26 17:00:00,Group H,Arena de Sao Paulo,Sao Paulo ,Korea Republic,0,1,Belgium, ,61397.0,0,0,Ben WILLIAMS (AUS),CREAM Matthew (AUS),ANAZ Hakan (AUS),255931,300186480,KOR,BEL,1
2014,2014-06-26 17:00:00,Group H,Arena da Baixada,Curitiba ,Algeria,1,1,Russia, ,39311.0,0,1,C�neyt �AKIR (TUR),DURAN Bahattin (TUR),ONGUN Tarik (TUR),255931,300186506,ALG,RUS,2
2014,2014-06-28 13:00:00,Round of 16,Estadio Mineirao,Belo Horizonte ,Brazil,1,1,Chile,Brazil win on penalties (3 - 2) ,57714.0,0,0,WEBB Howard (ENG),MULLARKEY Michael (ENG),Darren CANN (ENG),255951,300186487,BRA,CHI,2
2014,2014-06-28 17:00:00,Round of 16,Estadio do Maracana,Rio De Janeiro ,Colombia,2,0,Uruguay, ,73804.0,1,0,Bj�rn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTRA (NED),255951,300186491,COL,URU,2
2014,2014-06-30 13:00:00,Round of 16,Estadio Nacional,Brasilia ,France,2,0,Nigeria, ,67882.0,0,0,GEIGER Mark (USA),HURD Sean (USA),FLETCHER Joe (CAN),255951,300186462,FRA,NGA,2
2014,2014-06-30 17:00:00,Round of 16,Estadio Beira-Rio,Porto Alegre ,Germany,2,1,Algeria,Germany win after extra time ,,0,0,RICCI Sandro (BRA),DE CARVALHO Emerson (BRA),VAN GASSE Marcelo (BRA),255951,300186460,GER,ALG,3
2014,2014-07-04 17:00:00,Quarter-finals,Estadio Castelao,Fortaleza ,Brazil,2,1,Colombia, ,60342.0,1,0,Carlos VELASCO CARBALLO (ESP),ALONSO FERNANDEZ Roberto (ESP),YUSTE Juan (ESP),255953,300186461,BRA,COL,3
2014,2014-07-04 13:00:00,Quarter-finals,Estadio do Maracana,Rio De Janeiro ,France,0,1,Germany, ,74240.0,0,1,PITANA Nestor (ARG),MAIDANA Hernan (ARG),BELATTI Juan Pablo (ARG),255953,300186485,FRA,GER,1
2014,2014-07-08 17:00:00,Semi-finals,Estadio Mineirao,Belo Horizonte ,Brazil,1,7,Germany, ,58141.0,0,5,RODRIGUEZ Marco (MEX),TORRENTERA Marvin (MEX),QUINTERO Marcos (MEX),255955,300186474,BRA,GER,8
2014,2014-07-12 17:00:00,Play-off for third place,Estadio Nacional,Brasilia ,Brazil,0,3,Netherlands, ,68034.0,0,2,HAIMOUDI Djamel (ALG),ACHIK Redouane (MAR),ETCHIALI Abdelhak (ALG),255957,300186502,BRA,NED,3
2014,2014-07-13 16:00:00,Final,Estadio do Maracana,Rio De Janeiro ,Germany,1,0,Argentina,Germany win after extra time ,74738.0,0,0,Nicola RIZZOLI (ITA),Renato FAVERANI (ITA),Andrea STEFANI (ITA),255959,300186501,GER,ARG,1
2014,2014-07-09 17:00:00,Semi-finals,Arena de Sao Paulo,Sao Paulo ,Netherlands,0,0,Argentina,Argentina win on penalties (2 - 4) ,63267.0,0,0,C�neyt �AKIR (TUR),DURAN Bahattin (TUR),ONGUN Tarik (TUR),255955,300186490,NED,ARG,0
2014,2014-07-05 17:00:00,Quarter-finals,Arena Fonte Nova,Salvador ,Netherlands,0,0,Costa Rica,Netherlands win on penalties (4 - 3) ,51179.0,0,0,Ravshan IRMATOV (UZB),RASULOV Abduxamidullo (UZB),KOCHKAROV Bakhadyr (KGZ),255953,300186488,NED,CRC,0
2014,2014-07-05 13:00:00,Quarter-finals,Estadio Nacional,Brasilia ,Argentina,1,0,Belgium, ,68551.0,1,0,Nicola RIZZOLI (ITA),Renato FAVERANI (ITA),Andrea STEFANI (ITA),255953,300186504,ARG,BEL,1
2014,2014-06-29 13:00:00,Round of 16,Estadio Castelao,Fortaleza ,Netherlands,2,1,Mexico, ,58817.0,0,0,PROENCA Pedro (POR),MIRANDA Bertino (POR),TRIGO Jose (POR),255951,300186508,NED,MEX,3
2014,2014-06-29 17:00:00,Round of 16,Arena Pernambuco,Recife ,Costa Rica,1,1,Greece,Costa Rica win on penalties (5 - 3) ,41242.0,0,0,Ben WILLIAMS (AUS),CREAM Matthew (AUS),ANAZ Hakan (AUS),255951,300186459,CRC,GRE,2
2014,2014-07-01 13:00:00,Round of 16,Arena de Sao Paulo,Sao Paulo ,Argentina,1,0,Switzerland,Argentina win after extra time ,63255.0,0,0,ERIKSSON Jonas (SWE),KLASENIUS Mathias (SWE),WARNMARK Daniel (SWE),255951,300186503,ARG,SUI,1
2014,2014-07-01 17:00:00,Round of 16,Arena Fonte Nova,Salvador ,Belgium,2,1,USA,Belgium win after extra time ,51227.0,0,0,HAIMOUDI Djamel (ALG),ACHIK Redouane (MAR),ETCHIALI Abdelhak (ALG),255951,300186497,BEL,USA,3
2018,2018-06-14 18:00:00,Group A,Luzhniki Stadium,Moscow ,Russia,5,0,Saudi Arabia, ,78011.0,2,0,Nestor PITANA (ARG),Hernan MAIDANA (ARG),Juan BELATTI (ARG),300331,1,RUS,KSA,5
2018,2018-06-15 15:00:00,Group A,Ekaterinburg Arena,Ekaterinburg ,Egypt,0,1,Uruguay, ,27152.0,0,0,Bjorn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTTRA (NED),300331,2,EGY,URU,1
2018,2018-06-19 21:00:00,Group A,Saint Petersburg Stadium,Saint Petersburg ,Russia,3,1,Egypt, ,64568.0,0,0,Enrique CACERES (PAR),Eduardo CARDENAS (PAR),Juan ZORRILLA (PAR),300331,3,RUS,EGY,4
2018,2018-06-20 18:00:00,Group A,Rostov Arena,Rostov-on-Don ,Uruguay,1,0,Saudi Arabia, ,42678.0,0,0,Alireza FAGHANI (IRN),Reza SOKHANDAN (IRN),Mohammad MANSOURI (IRN),300331,4,URU,KSA,1
2018,2018-06-15 18:00:00,Group B,Krestovsky Stadium,Saint Petersburg ,Morocco,0,1,Iran, ,62548.0,0,0,Cuneyt CAKIR (TUR),Bahattin DURAN (TUR),Tarik ONGUN (TUR),300331,5,MAR,IRN,1
2018,2018-06-15 21:00:00,Group B,Fisht Stadium,Sochi ,Portugal,3,3,Spain, ,44291.0,1,2,Gianluca ROCCHI (ITA),Elia FATTORI (ITA),Filippo MELI (ITA),300331,6,POR,ESP,6
2018,2018-06-20 15:00:00,Group B,Luzhniki Stadium,Moscow ,Portugal,1,0,Morocco, ,65572.0,1,0,Mark GEIGER (USA),Joe FLETCHER (CAN),Frank ANDERSON (USA),300331,7,POR,MAR,1
2018,2018-06-20 21:00:00,Group B,Kazan Arena,Kazan ,Iran,0,1,Spain, ,42718.0,0,0,Cesar RAMOS (MEX),Alberto MORIN (MEX),Miguel HERNANDEZ (MEX),300331,8,IRN,ESP,1
2018,2018-06-16 13:00:00,Group C,Kazan Arena,Kazan ,France,2,1,Australia, ,41279.0,1,0,Andres CUNHA (URU),Nicolas TARAN (URU),Mauricio ESPINOSA (URU),300331,9,FRA,AUS,3
2018,2018-06-16 19:00:00,Group C,Mordovia Arena,Saransk ,Peru,0,1,Denmark, ,44190.0,0,0,Bakary GASSAMA (GAM),Marouane MAHJOUBI (MAR),Djibril CAMARA (SEN),300331,10,PER,DEN,1
2018,2018-06-21 21:00:00,Group C,Samara Arena,Samara ,Denmark,1,1,Australia, ,41837.0,0,0,Antonio MATEU (ESP),Pau CEBRIAN (ESP),Roberto DIAZ (ESP),300331,11,DEN,AUS,2
2018,2018-06-21 18:00:00,Group C,Ekaterinburg Arena,Ekaterinburg ,France,1,0,Peru, ,38012.0,0,0,Wilton SAMPAIO (BRA),Bruno BOSCHILIA (BRA),Bruno PIRES (BRA),300331,12,FRA,PER,1
2018,2018-06-16 16:00:00,Group D,Spartak Stadium,Moscow ,Argentina,1,1,Iceland, ,44190.0,0,0,Szymon MARCINIAK (POL),Pawel SOKOLNICKI (POL),Tomasz LISTKIEWICZ (POL),300331,13,ARG,ISL,2
2018,2018-06-16 22:00:00,Group D,Krestovsky Stadium,Saint Petersburg ,Croatia,2,0,Nigeria, ,41279.0,0,0,Ali PALABYIK (HUN),Anastasios PAPAPETROU (GRE),Adam FARKAS (HUN),300331,14,CRO,NGA,2
2018,2018-06-17 15:00:00,Group E,Arena Fonte Nova,Salvador ,Costa Rica,0,1,Serbia, ,41279.0,0,0,Mohammed ABDULLAH (UAE),Mohamed AHMED (UAE),Hassan AL MAHRI (UAE),300331,15,CRC,SRB,1
2018,2018-06-17 18:00:00,Group E,Otkrytie Arena,Moscow ,Brazil,1,1,Switzerland, ,78011.0,0,0,Cesar RAMOS (MEX),Alberto MORIN (MEX),Miguel HERNANDEZ (MEX),300331,16,BRA,SUI,2
2018,2018-06-22 21:00:00,Group E,Krestovsky Stadium,Saint Petersburg ,Brazil,2,0,Costa Rica, ,64468.0,0,0,Bjorn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTTRA (NED),300331,17,BRA,CRC,2
2018,2018-06-22 20:00:00,Group E,Kaliningrad Stadium,Kaliningrad ,Serbia,1,2,Switzerland, ,33805.0,0,0,Felix BRYCH (GER),Mark BORSCH (GER),Stefan LUPP (GER),300331,18,SRB,SUI,3
2018,2018-06-17 21:00:00,Group F,Nizhny Novgorod Stadium,Nizhny Novgorod ,Germany,0,1,Mexico, ,44299.0,0,0,Cuneyt CAKIR (TUR),Bahattin DURAN (TUR),Tarik ONGUN (TUR),300331,19,GER,MEX,1
2018,2018-06-18 18:00:00,Group F,Fisht Stadium,Sochi ,Sweden,1,0,South Korea, ,44287.0,0,0,Joel AGUILAR (SLV),Juan ZUMBA (SLV),William TORRES (SLV),300331,20,SWE,KOR,1
2018,2018-06-23 21:00:00,Group F,Rostov Arena,Rostov-on-Don ,South Korea,1,2,Mexico, ,43472.0,0,1,Milovan RISTIC (SRB),Dalibor DJURDJEVIC (SRB),Branislav PANDUR (SRB),300331,21,KOR,MEX,3
2018,2018-06-23 20:00:00,Group F,Fisht Stadium,Sochi ,Germany,2,1,Sweden, ,44287.0,0,1,Szymon MARCINIAK (POL),Pawel SOKOLNICKI (POL),Tomasz LISTKIEWICZ (POL),300331,22,GER,SWE,3
2018,2018-06-18 21:00:00,Group G,Rostov Arena,Rostov-on-Don ,Belgium,3,0,Panama, ,43472.0,1,0,Janny SIKAZWE (ZAM),Stephen KATETE (ZAM),Daniel KAMPAMBA (ZAM),300331,23,BEL,PAN,3
2018,2018-06-18 18:00:00,Group G,Nizhny Novgorod Stadium,Nizhny Novgorod ,Tunisia,1,2,England, ,44819.0,0,1,Wilmar ROLDAN (COL),Alexander GUZMAN (COL),Dionisio RUIZ (COL),300331,24,TUN,ENG,3
2018,2018-06-23 15:00:00,Group G,Spartak Stadium,Moscow ,Belgium,5,2,Tunisia, ,43090.0,3,1,Andres CUNHA (URU),Nicolas TARAN (URU),Mauricio ESPINOSA (URU),300331,25,BEL,TUN,7
2018,2018-06-24 15:00:00,Group G,Nizhny Novgorod Stadium,Nizhny Novgorod ,England,6,1,Panama, ,44442.0,5,0,Gaetano FACCHINI (ITA),Filippo MELI (ITA),Alessandro COSTANZO (ITA),300331,26,ENG,PAN,7
2018,2018-06-19 15:00:00,Group H,Mordovia Arena,Saransk ,Colombia,1,2,Japan, ,42300.0,1,1,Damir SKOMINA (SVN),Jure PRAPROTNIK (SVN),Robert VUKAN (SVN),300331,27,COL,JPN,3
2018,2018-06-19 18:00:00,Group H,Luzhniki Stadium,Moscow ,Poland,1,2,Senegal, ,78011.0,0,1,Nabir SHAHROODI (IRN),Mohammadreza MANSOURI (IRN),Reza SOKHANDAN (IRN),300331,28,POL,SEN,3
2018,2018-06-24 20:00:00,Group H,Samara Arena,Samara ,Japan,2,2,Senegal, ,41279.0,1,1,Bjorn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTTRA (NED),300331,29,JPN,SEN,4
2018,2018-06-24 21:00:00,Group H,Kazan Arena,Kazan ,Poland,0,3,Colombia, ,42718.0,0,1,Mark GEIGER (USA),Joe FLETCHER (CAN),Frank ANDERSON (USA),300331,30,POL,COL,3
2018,2018-06-30 17:00:00,Round of 16,Kazan Arena,Kazan ,France,4,3,Argentina, ,42873.0,2,1,Alireza FAGHANI (IRN),Reza SOKHANDAN (IRN),Mohammad MANSOURI (IRN),300332,31,FRA,ARG,7
2018,2018-06-30 21:00:00,Round of 16,Fisht Stadium,Sochi ,Uruguay,2,1,Portugal, ,44287.0,1,0,Cesar RAMOS (MEX),Alberto MORIN (MEX),Miguel HERNANDEZ (MEX),300332,32,URU,POR,3
2018,2018-07-01 17:00:00,Round of 16,Luzhniki Stadium,Moscow ,Spain,1,1,Russia,Russia win on penalties (4 - 3) ,78011.0,1,1,Bjorn KUIPERS (NED),Sander VAN ROEKEL (NED),Erwin ZEINSTTRA (NED),300332,33,ESP,RUS,2
2018,2018-07-01 21:00:00,Round of 16,Nizhny Novgorod Stadium,Nizhny Novgorod ,Croatia,1,1,Denmark,Croatia win on penalties (3 - 2) ,44819.0,0,1,Nestor PITANA (ARG),Hernan MAIDANA (ARG),Juan BELATTI (ARG),300332,34,CRO,DEN,2
2018,2018-07-06 17:00:00,Quarter-finals,Nizhny Novgorod Stadium,Nizhny Novgorod ,Uruguay,0,2,France, ,43319.0,0,0,Nestor PITANA (ARG),Hernan MAIDANA (ARG),Juan BELATTI (ARG),300333,35,URU,FRA,2
2018,2018-07-06 21:00:00,Quarter-finals,Kazan Arena,Kazan ,Brazil,1,2,Belgium, ,42873.0,0,2,Milovan RISTIC (SRB),Dalibor DJURDJEVIC (SRB),Branislav PANDUR (SRB),300333,36,BRA,BEL,3
2018,2018-07-07 17:00:00,Quarter-finals,Samara Arena,Samara ,Sweden,0,2,England, ,44819.0,0,1,Bjorn KUIPERS (NED),300333,37,,,,,2
2018,2018-07-07 21:00:00,Quarter-finals,Fisht Stadium,Sochi ,Russia,2,2,Croatia,Croatia win on penalties (4 - 3) ,44287.0,1,0,Sandro RICCI (BRA),300333,38,,,,,4
2018,2018-07-10 21:00:00,Semi-finals,Saint Petersburg Stadium,Saint Petersburg ,France,1,0,Belgium, ,64286.0,0,0,Andres CUNHA (URU),300334,39,,,,,1
2018,2018-07-11 21:00:00,Semi-finals,Luzhniki Stadium,Moscow ,Croatia,2,1,England,Croatia win after extra time ,78011.0,0,1,Cuneyt CAKIR (TUR),300334,40,,,,,3
